gene_name	EcoliMG1655_LBWB_1	EcoliMG1655_LBWB_2	EcoliMG1655_synnifI4_1	EcoliMG1655_synnifI4_2	N1	N2
CmR	0	0	0	0	10970	179230
NifB_locusTag_LBWB	758115	220492	0	0	0	0
NifB_locusTag_synnifI4	0	0	41647	11323	0	0
NifD_locusTag_LBWB	2733830	951195	0	0	0	0
NifD_locusTag_synnifI4	0	0	141265	50241	0	0
NifE_locusTag_LBWB	1789103	594468	0	0	0	0
NifE_locusTag_synnifI4	0	0	75379	29759	0	0
NifF_locusTag_LBWB	262709	73774	0	0	0	0
NifF_locusTag_synnifI4	0	0	52650	21388	0	0
NifH_locusTag_LBWB	2447770	947204	0	0	0	0
NifH_locusTag_synnifI4	0	0	122657	88796	0	0
NifJ_locusTag_LBWB	3097508	931284	0	0	0	0
NifJ_locusTag_synnifI4	0	0	130973	45252	0	0
NifK_locusTag_LBWB	1998024	661980	0	0	0	0
NifK_locusTag_synnifI4	0	0	91639	29160	0	0
NifM_locusTag_LBWB	592686	158087	0	0	0	0
NifM_locusTag_synnifI4	0	0	53127	16389	0	0
NifN_locusTag_LBWB	1292089	339494	0	0	0	0
NifN_locusTag_synnifI4	0	0	54439	14242	0	0
NifQ_locusTag_LBWB	237904	61306	0	0	0	0
NifQ_locusTag_synnifI4	0	0	82498	59114	0	0
NifS_locusTag_LBWB	854429	243362	0	0	0	0
NifS_locusTag_synnifI4	0	0	129592	38677	0	0
NifU_locusTag_LBWB	787447	217782	0	0	0	0
NifU_locusTag_synnifI4	0	0	134970	53196	0	0
NifV_locusTag_LBWB	884618	254855	0	0	0	0
NifV_locusTag_synnifI4	0	0	85431	28727	0	0
NifW_locusTag_LBWB	256753	55069	0	0	0	0
NifW_locusTag_synnifI4	0	0	18226	5311	0	0
NifY_locusTag_LBWB	654466	204703	0	0	0	0
NifY_locusTag_synnifI4	0	0	32250	6966	0	0
NifZ_locusTag_LBWB	250315	70272	0	0	0	0
NifZ_locusTag_synnifI4	0	0	18269	3858	0	0
aaaD	0	0	0	0	0	1
aaaD_locusTag_b4634	0	0	0	0	0	0
aaaE	0	0	0	0	0	10
aaaE_locusTag_b4693	22	0	33	0	0	0
aaeA	0	0	0	0	0	61
aaeA_locusTag_b3241	0	10	38	15	0	0
aaeB	0	0	0	0	21	47
aaeB_locusTag_b3240	46	14	212	56	0	0
aaeR	0	0	0	0	30	283
aaeR_locusTag_b3243	359	110	480	214	0	0
aaeX	0	0	0	0	0	58
aaeX_locusTag_b3242	4	0	10	0	0	0
aas	0	0	0	0	2	129
aas_locusTag_b2836	498	130	1170	502	0	0
aat	0	0	0	0	10	56
aat_locusTag_b0885	286	104	371	207	0	0
abgA	0	0	0	0	6	9
abgA_locusTag_b1338	54	37	132	52	0	0
abgB	0	0	0	0	0	0
abgB_locusTag_b1337	77	8	46	35	0	0
abgR	0	0	0	0	11	163
abgR_locusTag_b1339	929	435	1099	552	0	0
abgT	0	0	0	0	0	24
abgT_locusTag_b1336	51	5	100	19	0	0
abrB	0	0	0	0	0	62
abrB_locusTag_b0715	105	32	43	25	0	0
accA	0	0	0	0	78	671
accA_locusTag_b0185	1678	462	2494	980	0	0
accB	0	0	0	0	28	251
