chromosome	part_name	sample	reads_us	reads_ds	t_e	t_s	max_term
0x58v50	ECK120029600	tube_8	68.92	0.0	0.0145095763204	68.92	Y
0x58v50	ECK120029600	tube_1	9584.8	15.0	0.00156497788165	638.986666667	N
0x58v50	ECK120029600	tube_3	2607.44	26.08	0.0100021477004	99.9785276074	N
0x58v50	ECK120029600	tube_2	3313.96	8.0	0.00241403034436	414.245	N
0x58v50	ECK120029600	tube_5	6494.48	31.0	0.0047732843892	209.499354839	N
0x58v50	ECK120029600	tube_4	7969.24	47.6	0.00597296605448	167.421008403	N
0x58v50	ECK120029600	tube_7	101.32	0.0	0.00986971969996	101.32	Y
0x58v50	ECK120029600	tube_6	2257.36	16.0	0.00708792571854	141.085	N
0x58v50	ECK120029600	flask_8	11052.24	26.0	0.00235246429683	425.086153846	N
0x58v50	ECK120029600	flask_7	6200.28	41.0	0.00661260459205	151.226341463	N
0x58v50	ECK120029600	flask_6	23601.88	155.4	0.00658422125695	151.878249678	N
0x58v50	ECK120029600	flask_5	15371.12	77.84	0.0050640421778	197.470709147	N
0x58v50	ECK120029600	flask_4	5131.28	23.0	0.00448231240548	223.099130435	N
0x58v50	ECK120029600	flask_3	3651.24	0.0	0.000273879558725	3651.24	Y
0x58v50	ECK120029600	flask_2	10625.68	71.0	0.00668192529796	149.657464789	N
0x58v50	ECK120029600	flask_1	33338.16	239.8	0.00719295845962	139.024854045	N
0x58v50	ECK120033737	tube_8	314.32	0.0	0.00318147111224	314.32	Y
0x58v50	ECK120033737	tube_1	2260.52	6.0	0.00265425654274	376.753333333	N
0x58v50	ECK120033737	tube_3	590.12	0.0	0.00169457059581	590.12	Y
0x58v50	ECK120033737	tube_2	2087.04	5.84	0.00279822140448	357.369863014	N
0x58v50	ECK120033737	tube_5	241.48	0.0	0.00414112970018	241.48	Y
0x58v50	ECK120033737	tube_4	1773.08	0.0	0.000563990344485	1773.08	Y
0x58v50	ECK120033737	tube_7	302.8	0.0	0.00330250990753	302.8	Y
0x58v50	ECK120033737	tube_6	2670.08	0.0	0.000374520613615	2670.08	Y
0x58v50	ECK120033737	flask_8	4443.32	0.0	0.000225056939406	4443.32	Y
0x58v50	ECK120033737	flask_7	1694.24	0.0	0.000590235149684	1694.24	Y
0x58v50	ECK120033737	flask_6	7199.76	11.0	0.0015278287054	654.523636364	N
0x58v50	ECK120033737	flask_5	659.88	0.0	0.00151542704734	659.88	Y
0x58v50	ECK120033737	flask_4	1227.96	0.0	0.000814358773901	1227.96	Y
0x58v50	ECK120033737	flask_3	1103.96	0.0	0.000905829921374	1103.96	Y
0x58v50	ECK120033737	flask_2	13905.4	38.76	0.00278740633135	358.756449948	N
0x58v50	ECK120033737	flask_1	3953.12	16.84	0.00425992633667	234.74584323	N
0x58v50	L3S2P11	tube_8	27.84	0.0	0.0359195402299	27.84	Y
0x58v50	L3S2P11	tube_1	44.0	0.0	0.0227272727273	44.0	Y
0x58v50	L3S2P11	tube_3	220.2	3.0	0.0136239782016	73.4	N
0x58v50	L3S2P11	tube_2	54.04	0.0	0.0185048112509	54.04	Y
0x58v50	L3S2P11	tube_5	5080.84	0.0	0.000196817849017	5080.84	Y
0x58v50	L3S2P11	tube_4	511.6	0.0	0.00195465207193	511.6	Y
0x58v50	L3S2P11	tube_7	30.0	0.0	0.0333333333333	30.0	Y
0x58v50	L3S2P11	tube_6	861.24	8.4	0.0097533788491	102.528571429	N
0x58v50	L3S2P11	flask_8	19003.4	743.92	0.0391466790153	25.54495107	N
0x58v50	L3S2P11	flask_7	6934.28	262.04	0.0377890711076	26.4626774538	N
0x58v50	L3S2P11	flask_6	33784.72	910.84	0.0269601168812	37.0918273242	N
0x58v50	L3S2P11	flask_5	4555.84	192.64	0.0422841890848	23.6495016611	N
0x58v50	L3S2P11	flask_4	425.88	2.64	0.00619892927585	161.318181818	N
0x58v50	L3S2P11	flask_3	208.56	0.0	0.0047947832758	208.56	Y
0x58v50	L3S2P11	flask_2	174.04	8.4	0.0482647667203	20.719047619	N
0x58v50	L3S2P11	flask_1	93.88	0.0	0.0106518960375	93.88	Y
0x58v50	L3S2P21	tube_8	93.6	0.0	0.0106837606838	93.6	Y
0x58v50	L3S2P21	tube_1	37.8	4.44	0.11746031746	8.51351351351	N
0x58v50	L3S2P21	tube_3	9527.24	78.24	0.00821224195045	121.769427403	N
0x58v50	L3S2P21	tube_2	13.2	20.2	1.5303030303	0.653465346535	N
0x58v50	L3S2P21	tube_5	12874.64	27.6	0.00214374926212	466.472463768	N
0x58v50	L3S2P21	tube_4	58716.28	387.08	0.00659237948998	151.69029658	N
0x58v50	L3S2P21	tube_7	129.32	0.0	0.00773275595422	129.32	Y
0x58v50	L3S2P21	tube_6	539.2	0.0	0.00185459940653	539.2	Y
0x58v50	L3S2P21	flask_8	42996.52	253.36	0.00589256991031	169.705241554	N
0x58v50	L3S2P21	flask_7	25686.24	256.08	0.00996954011175	100.305529522	N
0x58v50	L3S2P21	flask_6	106390.12	926.4	0.00870757547787	114.842530225	N
0x58v50	L3S2P21	flask_5	28993.4	238.24	0.00821704249933	121.698287441	N
0x58v50	L3S2P21	flask_4	19198.96	376.52	0.0196114789551	50.990544991	N
0x58v50	L3S2P21	flask_3	10868.36	355.04	0.0326673021505	30.6116493916	N
